C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_650.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_650.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_650.jpg,0,1,0,30.18939
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_716.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_716.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_716.jpg,-0.05,1,0,30.19016
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_786.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_786.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_786.jpg,-0.25,1,0,30.17818
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_854.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_854.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_854.jpg,-0.4,1,0,30.16043
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_924.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_924.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_924.jpg,0,1,0,30.18666
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_24_996.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_24_996.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_24_996.jpg,-0.1,1,0,30.19082
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_066.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_066.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_066.jpg,-0.3,1,0,30.17561
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_133.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_133.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_133.jpg,0,1,0,30.18287
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_201.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_201.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_201.jpg,0,1,0,30.18896
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_273.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_273.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_273.jpg,0,1,0,30.19
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_340.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_340.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_340.jpg,-0.2,1,0,30.18281
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_409.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_409.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_409.jpg,-0.35,1,0,30.16669
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_476.jpg,0,1,0,30.18855
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_544.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_544.jpg,0,1,0,30.18969
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_612.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_612.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_612.jpg,-0.1,1,0,30.18966
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_681.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_681.jpg,-0.3,1,0,30.17251
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_750.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_750.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_750.jpg,0,1,0,30.18927
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_819.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_819.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_819.jpg,0,1,0,30.18985
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_886.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_886.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_886.jpg,0,1,0,30.18955
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_25_956.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_25_956.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_25_956.jpg,0,1,0,30.19037
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_028.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_028.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_028.jpg,-0.1,1,0,30.18824
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_096.jpg,-0.25,1,0,30.17569
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_166.jpg,0,1,0,30.1817
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_234.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_234.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_234.jpg,0,1,0,30.18906
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_303.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_303.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_303.jpg,0,1,0,30.19001
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_372.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_372.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_372.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_443.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_443.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_443.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_513.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_513.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_513.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_585.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_585.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_585.jpg,0,1,0,30.19012
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_654.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_654.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_654.jpg,-0.15,1,0,30.18444
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_726.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_726.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_726.jpg,-0.35,1,0,30.16365
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_797.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_797.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_797.jpg,0,1,0,30.18865
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_864.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_864.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_864.jpg,0,1,0,30.18968
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_26_932.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_26_932.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_26_932.jpg,0,1,0,30.19011
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_001.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_001.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_001.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_069.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_069.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_069.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_139.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_139.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_139.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_209.jpg,0,1,0,30.19007
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_278.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_278.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_278.jpg,0,1,0,30.18994
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_348.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_348.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_348.jpg,0,1,0,30.19083
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_419.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_419.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_419.jpg,0,1,0,30.18991
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_490.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_490.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_490.jpg,0,1,0,30.18957
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_561.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_561.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_561.jpg,0,1,0,30.19084
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_628.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_628.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_628.jpg,0,1,0,30.19006
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_698.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_698.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_698.jpg,-0.15,1,0,30.18412
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_768.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_768.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_768.jpg,-0.3,1,0,30.16922
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_841.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_841.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_841.jpg,0,1,0,30.18819
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_913.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_913.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_913.jpg,0,1,0,30.18986
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_27_984.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_27_984.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_27_984.jpg,0,1,0,30.19021
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_053.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_053.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_053.jpg,0,1,0,30.19038
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_126.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_126.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_126.jpg,0,1,0,30.19034
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_198.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_198.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_198.jpg,-0.15,1,0,30.18463
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_267.jpg,-0.3,1,0,30.16972
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_334.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_334.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_334.jpg,0,1,0,30.18141
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_403.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_403.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_403.jpg,0,1,0,30.18922
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_476.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_476.jpg,0,1,0,30.18999
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_546.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_546.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_546.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_616.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_616.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_616.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_687.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_687.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_687.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_753.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_753.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_753.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_825.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_825.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_825.jpg,-0.15,1,0,30.18447
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_896.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_896.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_896.jpg,-0.3,1,0,30.16942
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_28_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_28_965.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_28_965.jpg,0,1,0,30.18829
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_035.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_035.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_035.jpg,0,1,0,30.18982
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_105.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_105.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_105.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_173.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_243.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_243.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_313.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_313.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_313.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_380.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_380.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_450.jpg,0,1,0,30.19024
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_521.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_521.jpg,0,1,0,30.19012
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_590.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_590.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_590.jpg,0,1,0,30.18977
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_657.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_657.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_657.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_724.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_724.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_724.jpg,0,1,0,30.19038
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_794.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_794.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_794.jpg,0,1,0,30.1901
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_865.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_865.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_865.jpg,0,1,0,30.19049
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_29_935.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_29_935.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_29_935.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_005.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_005.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_005.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_073.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_073.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_073.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_142.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_142.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_142.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_209.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_209.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_280.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_280.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_280.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_350.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_350.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_350.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_421.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_421.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_421.jpg,0,1,0,30.19023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_488.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_488.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_488.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_557.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_557.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_557.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_627.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_627.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_627.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_695.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_695.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_695.jpg,-0.15,1,0,30.18422
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_762.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_762.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_762.jpg,-0.35,1,0,30.16351
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_832.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_832.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_832.jpg,0,1,0,30.18817
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_905.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_905.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_30_973.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_30_973.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_30_973.jpg,0,1,0,30.1902
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_31_041.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_31_041.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_31_041.jpg,0,1,0,30.19026
